mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-15.5697533333,5.46424666667,1334879706,0.156454815095,15.0,1.41944444444,128.0,0.897222222222,0.511764705882,0.681075,0.66847666667,33937.0,0.0,0.0,0.0791666666667,0.388235294118,5.46424666667,0.897222222222,6.58017461473e-08,1.1972584395e-05,-15.5697533333,1.64588704961e-07,0.511764705882,0.170588312091
204211000,-15.573025,5.46790333333,1334879836,0.160474479985,15.0,1.41944444444,128.0,0.870555555556,0.535294117647,0.0032716667,0.00365666666,130.0,0.0,0.0,0.0266666666667,0.0235294117647,5.466075,0.883888888889,0.0117647058824,0.00865876224874,-15.5713891666,0.0133333333338,0.523529411765,0.182875816994
204211000,-15.574795,5.46986333333,1334879906,0.150010448414,15.0,1.41944444444,128.0,0.879722222222,0.505882352941,0.00177,0.00196,70.0,0.0,0.0,0.00916666666667,0.0294117647059,5.46733777778,0.8825,0.0127073347028,0.0110372064032,-15.5725244444,0.0110623931958,0.517647058824,0.180472262241
204211000,-15.5796666667,5.47523666667,1334880097,0.100273292878,15.0,1.41944444444,128.0,0.878888888889,0.505882352941,0.0048716667,0.00537333334,191.0,0.0,0.0,0.000833333333333,0.0,5.4693125,0.881597222222,0.0121267812519,0.0188741986625,-15.57431,0.0097070814647,0.514705882353,0.17884658169
204211000,-15.58095,5.47669,1334880148,0.100026271542,15.0,1.41944444444,128.0,0.886944444444,0.529411764706,0.0012833333,0.00145333333,51.0,0.0,0.0,0.00805555555556,0.0235294117647,5.470788,0.882666666667,0.0123389276256,0.0219394788768,-15.575638,0.00894185607851,0.517647058824,0.179642614176
204211000,-15.7958966667,5.724495,1334889095,0.101510081908,15.0,1.41944444444,128.0,0.893055555556,0.535294117647,0.2149466667,0.247805,8947.0,0.0,0.0,0.00611111111111,0.00588235294118,5.724495,0.893055555556,6.74678768079e-08,1.22845604734e-05,-15.7958966667,1.64251086749e-07,0.535294117647,0.178431449789
204211000,-15.79787,5.72673833333,1334889175,0.100747645163,15.0,1.41944444444,128.0,0.883333333333,0.511764705882,0.0019733333,0.00224333333,80.0,0.0,0.0,0.00972222222222,0.0235294117647,5.72561666666,0.888194444444,0.0117647058824,0.00527248903538,-15.7968833333,0.00486111111249,0.523529411765,0.18005174292
204211000,-15.8023033333,5.731885,1334889355,0.100412642662,15.0,1.41944444444,128.0,0.884166666667,0.517647058824,0.0044333333,0.00514666667,180.0,0.0,0.0,0.000833333333333,0.00588235294118,5.72770611111,0.886851851852,0.00999807747771,0.0144436249729,-15.79869,0.00439985347156,0.521568627451,0.178655519467
204211000,-15.8039766667,5.733815,1334889424,0.100782912336,15.0,1.41944444444,128.0,0.886111111111,0.511764705882,0.0016733334,0.00193,69.0,0.0,0.0,0.00194444444444,0.00588235294118,5.72923333333,0.886666666667,0.00964329194756,0.0175756880845,-15.8000116667,0.00382386108362,0.519117647059,0.177528266697
204211000,-16.5911666667,6.34554166667,1334918161,0.102297282633,15.0,1.41944444444,128.0,0.846111111111,0.558823529412,0.78719,0.61172666667,28737.0,0.0,0.0,0.04,0.0470588235294,6.34554166667,0.846111111111,6.78780196543e-08,1.28411482043e-05,-16.5911666667,1.61868043113e-07,0.558823529412,0.186274586386
204211000,-16.780465,6.42226,1334923810,0.101981636255,15.0,1.41944444444,128.0,0.806111111111,0.529411764706,0.1892983333,0.07671833333,5649.0,0.0,0.0,0.04,0.0294117647059,6.42226,0.806111111111,6.66400187463e-08,1.29133190154e-05,-16.780465,1.58751575296e-07,0.529411764706,0.176470663366
204211000,-16.785315,6.42449333333,1334923961,0.100947060797,15.0,1.41944444444,128.0,0.829166666667,0.594117647059,0.00485,0.00223333333,151.0,0.0,0.0,0.0230555555556,0.0647058823529,6.42337666666,0.817638888889,0.0323529411765,0.00942265438103,-16.78289,0.0115277777783,0.561764705882,0.201881808279
204211000,-16.89168,6.46523166667,1334927090,0.101237258059,15.0,1.41944444444,128.0,0.808333333333,0.558823529412,0.106365,0.04073833334,3129.0,0.0,0.0,0.0208333333333,0.0352941176471,6.43732833333,0.814537037037,0.0264524265946,0.194089037848,-16.8191533333,0.0103844150931,0.560784313725,0.199207051804
204211000,-16.8958133333,6.46650666667,1334927210,0.100327365883,15.0,1.41944444444,128.0,0.799722222222,0.564705882353,0.0041333333,0.001275,120.0,0.0,0.0,0.00861111111111,0.00588235294118,6.44462291667,0.810833333333,0.0229713225762,0.209684067473,-16.8383183333,0.0110466882365,0.561764705882,0.198594238898
204211000,-16.8975016667,6.46702833333,1334927260,0.100787256939,15.0,1.41944444444,128.0,0.816944444444,0.541176470588,0.0016883334,0.00052166666,50.0,0.0,0.0,0.0172222222222,0.0235294117647,6.449104,0.812055555556,0.0221351620262,0.207739143726,-16.850155,0.0101783478737,0.557647058824,0.196653522908
204211000,-16.8978833333,6.46716,1334927270,0.105585519759,15.0,1.41944444444,128.0,0.801944444444,0.511764705882,0.000381666600003,0.00013166667,10.0,0.0,0.0,0.015,0.0294117647059,6.45211333333,0.81037037037,0.0264705882353,0.201167026511,-16.8581097222,0.010026542279,0.55,0.195499043505
204211000,-16.8995683333,6.46768333333,1334927320,0.105647071364,15.0,1.41944444444,128.0,0.790555555556,0.564705882353,0.001685,0.00052333333,50.0,0.0,0.0,0.0113888888889,0.0529411764706,6.45433761905,0.80753968254,0.0250414528164,0.194109551153,-16.8640323809,0.0115864861641,0.552100840336,0.196242926439
204211000,-17.0971366667,6.53811166667,1334932961,0.102070469211,15.0,1.41944444444,128.0,0.803611111111,0.570588235294,0.1975683334,0.07042833334,5641.0,0.0,0.0,0.0130555555556,0.00588235294118,6.53811166667,0.803611111111,7.18507972434e-08,1.27060291659e-05,-17.0971366667,1.53054584445e-07,0.570588235294,0.1901961534
204211000,-17.098135,6.53852,1334932990,0.100045291571,15.0,1.41944444444,128.0,0.811388888889,0.511764705882,0.0009983333,0.00040833333,29.0,0.0,0.0,0.00777777777778,0.0588235294118,6.53831583333,0.8075,0.0294117647059,0.0019034552188,-17.0976358333,0.00388888889039,0.541176470588,0.191492374728
204211000,-17.1027266667,6.54035666667,1334933121,0.10063106295,15.0,1.41944444444,128.0,0.810555555556,0.535294117647,0.0045916667,0.00183666667,131.0,0.0,0.0,0.000833333333333,0.0235294117647,6.53899611111,0.808518518519,0.0241741725607,0.00925668679386,-17.0993327778,0.00348669822033,0.539215686275,0.188958852352
204211000,-18.158255,6.944345,1334962450,0.100878525951,15.0,1.41944444444,128.0,0.792777777778,0.517647058824,1.0555283333,0.40398833333,29329.0,0.0,0.0,0.0177777777778,0.0176470588235,6.944345,0.792777777778,6.98926413033e-08,1.29714489063e-05,-18.158255,1.48264681862e-07,0.517647058824,0.172549092327
204211000,-18.3652033333,7.02400666667,1334968265,0.200467219796,15.0,1.41944444444,128.0,0.825277777778,0.470588235294,0.2069483333,0.07966166667,5815.0,0.0,0.0,0.0325,0.0470588235294,7.02400666667,0.825277777778,6.6847944427e-08,1.31105841897e-05,-18.3652033333,1.51596888523e-07,0.470588235294,0.156862817913
204211000,-18.3714233333,7.02632,1334968436,0.20076450117,15.0,1.41944444444,128.0,0.819166666667,0.535294117647,0.00622,0.00231333333,171.0,0.0,0.0,0.00611111111111,0.0647058823529,7.02516333333,0.822222222222,0.0323529411765,0.0117110459798,-18.3683133333,0.00305555555745,0.502941176471,0.179449891068
204211000,-18.3717366667,7.026445,1334968445,0.201510779966,15.0,1.41944444444,128.0,0.8075,0.535294117647,0.000313333399998,0.000125,9.0,0.0,0.0,0.0116666666667,0.0,7.02559055556,0.817314814815,0.030502645463,0.011332268217,-18.3694544444,0.00737492879746,0.513725490196,0.183867688152
204211000,-18.4501566667,7.05624166667,1334970639,0.20086158604,15.0,1.41944444444,128.0,0.826388888889,0.547058823529,0.07842,0.02979666667,2194.0,0.0,0.0,0.0188888888889,0.0117647058824,7.03325333333,0.819583333333,0.0301021904272,0.132296250898,-18.38963,0.00749871388188,0.522058823529,0.186553242613
204211000,-18.4534083333,7.05747333333,1334970730,0.200028703324,15.0,1.41944444444,128.0,0.803333333333,0.541176470588,0.0032516666,0.00123166666,91.0,0.0,0.0,0.0230555555556,0.00588235294118,7.03809733333,0.816333333333,0.0279891229491,0.152571941127,-18.4023856667,0.00933994474854,0.525882352941,0.187737140213
204211000,-18.455135,7.05813166667,1334970779,0.200557630648,15.0,1.41944444444,128.0,0.806944444444,0.529411764706,0.0017266667,0.00065833334,49.0,0.0,0.0,0.00361111111111,0.0117647058824,7.04143638889,0.814768518519,0.0255842908837,0.157819255936,-18.4111772222,0.00921621941352,0.526470588235,0.187090366178
204211000,-18.4572783333,7.05894333333,1334970839,0.200544026896,15.0,1.41944444444,128.0,0.811666666667,0.5,0.0021433333,0.000811666660001,60.0,0.0,0.0,0.00472222222222,0.0294117647059,7.04393738095,0.814325396825,0.0254331864713,0.158297373312,-18.4177630952,0.00860132206395,0.52268907563,0.185574528055
204211000,-18.459455,7.05977333333,1334970899,0.200696264738,15.0,1.41944444444,128.0,0.805833333333,0.541176470588,0.0021766667,0.00083,60.0,0.0,0.0,0.00583333333333,0.0411764705882,7.045916875,0.813263888889,0.0245636663066,0.156957692045,-18.4229745833,0.00852188314205,0.525,0.186028516483
204211000,-18.4623216667,7.06084333333,1334970980,0.201159905356,15.0,1.41944444444,128.0,0.815833333333,0.552941176471,0.0028666667,0.00107,81.0,0.0,0.0,0.01,0.0117647058824,7.04757537037,0.813549382716,0.0247677063026,0.15516848841,-18.4273464815,0.00807498484704,0.528104575163,0.186982422104
204211000,-18.4647983333,7.06179166667,1334971050,0.200110649704,15.0,1.41944444444,128.0,0.780277777778,0.535294117647,0.0024766666,0.000948333339999,70.0,0.0,0.0,0.0355555555556,0.0176470588235,7.048997,0.810222222222,0.0235954954355,0.153194726718,-18.4310916667,0.0125823215194,0.528823529412,0.188333782122
204211000,-18.465825,7.06219333333,1334971079,0.200133487542,15.0,1.41944444444,128.0,0.814722222222,0.505882352941,0.0010266667,0.00040166666,29.0,0.0,0.0,0.0344444444444,0.0294117647059,7.05019666667,0.810631313131,0.02344418205,0.150852125256,-18.4342492424,0.0120663214214,0.526737967914,0.187416157129
204211000,-18.6471766667,7.12920833333,1334976340,0.201386499328,15.0,1.41944444444,128.0,0.807222222222,0.523529411765,0.1813516667,0.067015,5261.0,0.0,0.0,0.0075,0.0176470588235,7.12920833333,0.807222222222,7.56151345752e-08,1.25940795902e-05,-18.6471766667,1.38588810248e-07,0.523529411765,0.174509875323
204211000,-18.655595,7.13239833333,1334976590,0.200837761724,15.0,1.41944444444,128.0,0.813611111111,0.547058823529,0.0084183333,0.00319,250.0,0.0,0.0,0.00638888888889,0.0235294117647,7.13080333333,0.810416666667,0.0117647058825,0.0158867112548,-18.6513858333,0.00319444444597,0.535294117647,0.183417755992
204211000,-18.66206,7.134705,1334976780,0.200156944718,15.0,1.41944444444,128.0,0.807222222222,0.523529411765,0.006465,0.00230666667,190.0,0.0,0.0,0.00638888888889,0.0235294117647,7.13210388889,0.809351851852,0.0110918710775,0.0229302648139,-18.6549438889,0.00301175110612,0.53137254902,0.181825390401
204211000,-18.844175,8.050925,1335006510,0.206840677676,15.0,1.41944444444,128.0,0.0197222222222,0.594117647059,0.182115,0.91622,29730.0,0.0,0.0,0.7875,0.0705882352941,8.050925,0.0197222222222,7.81423485406e-08,1.26641640466e-05,-18.844175,0.0,0.594117647059,0.198039241734
204211000,-18.8172116667,8.24104833333,1335012111,0.202992486804,15.0,1.41944444444,128.0,0.275277777778,0.505882352941,0.0269633333,0.19012333333,5601.0,0.0,0.0,0.255555555556,0.0882352941176,8.24104833333,0.275277777778,7.37569848941e-08,1.26990612306e-05,-18.8172116667,7.55233128842e-08,0.505882352941,0.16862750074
204211000,-18.8156166667,8.24025166667,1335012161,0.203139117782,15.0,1.41944444444,128.0,0.371944444444,0.511764705882,0.001595,0.000796666659999,50.0,0.0,0.0,0.0966666666667,0.00588235294118,8.24065,0.323611111111,0.00294117647106,0.00314629237511,-18.8164141667,0.0483333333334,0.508823529412,0.186699346405
204211000,-18.8144816667,8.23912666667,1335012201,0.204062992188,15.0,1.41944444444,128.0,0.368333333333,0.482352941176,0.001135,0.001125,40.0,0.0,0.0,0.00361111111111,0.0294117647059,8.24014222222,0.338518518519,0.0127073347028,0.00483331767977,-18.81577,0.0447422507104,0.5,0.185816528471
204211000,-18.8133166667,8.238015,1335012241,0.200379300408,15.0,1.41944444444,128.0,0.344722222222,0.517647058824,0.001165,0.00111166667,40.0,0.0,0.0,0.0236111111111,0.0352941176471,8.23961041667,0.340069444444,0.01339769644,0.00649211214461,-18.8151566667,0.0388409302496,0.504411764706,0.185550130465
204211000,-18.812735,8.23745833333,1335012261,0.20000487752,15.0,1.41944444444,128.0,0.366111111111,0.482352941176,0.0005816667,0.000556666670001,20.0,0.0,0.0,0.0213888888889,0.0352941176471,8.23918,0.345277777778,0.0148813066361,0.00739170105874,-18.8146723334,0.0362684606038,0.5,0.18371658908
204211000,-18.8105183333,8.23477166667,1335012351,0.201971375466,15.0,1.41944444444,128.0,0.458055555556,0.488235294118,0.0022166667,0.00268666666,90.0,0.0,0.0,0.0919444444444,0.00588235294118,8.23844527778,0.364074074074,0.0142747252731,0.0104406428554,-18.81398,0.0535039388061,0.498039215686,0.188605959922
204211000,-18.8112566667,8.15605333333,1335014374,0.350728288274,15.0,1.41944444444,128.0,0.526388888889,0.552941176471,0.000738333400001,0.07871833334,2023.0,0.0,0.0,0.0683333333333,0.0647058823529,8.226675,0.387261904762,0.0233183813874,0.102270484242,-18.8135909524,0.075364257795,0.505882352941,0.201521664041
204211000,-18.8118183333,8.15167166667,1335014494,0.202193735828,15.0,1.41944444444,128.0,0.511111111111,0.523529411765,0.000561666599999,0.00438166666,120.0,0.0,0.0,0.0152777777778,0.0294117647059,8.21729958333,0.402743055556,0.0225796360776,0.129694359872,-18.813369375,0.0815319700678,0.508088235294,0.204066613813
204211000,-18.8120733333,8.14946333333,1335014554,0.20024536054,15.0,1.41944444444,128.0,0.511944444444,0.523529411765,0.000254999999999,0.00220833334,60.0,0.0,0.0,0.000833333333333,0.0,8.20976222222,0.41487654321,0.0218343700503,0.143580145466,-18.8132253704,0.0841821086669,0.509803921569,0.205273466762
204211000,-18.8123083333,8.14721666667,1335014614,0.200630454734,15.0,1.41944444444,128.0,0.535555555556,0.535294117647,0.000235,0.00224666666,60.0,0.0,0.0,0.0236111111111,0.0117647058824,8.20350766667,0.426944444444,0.0220803816225,0.151460842552,-18.8131336667,0.087685077633,0.512352941176,0.207372800144
204211000,-18.8128983333,8.14177166667,1335014764,0.201205254252,15.0,1.41944444444,128.0,0.509166666667,0.523529411765,0.000590000000003,0.005445,150.0,0.0,0.0,0.0263888888889,0.0117647058824,8.19789530303,0.434419191919,0.0212965858308,0.157412383104,-18.8131122727,0.0868816498432,0.513368983957,0.207182406544
204211000,-18.847925,7.93349333333,1335020455,0.200668837506,15.0,1.41944444444,128.0,0.508611111111,0.511764705882,0.0350266667,0.20827833334,5691.0,0.0,0.0,0.000555555555556,0.0117647058824,7.93349333333,0.508611111111,7.06824137308e-08,1.26186534274e-05,-18.847925,1.16620032806e-07,0.511764705882,0.170588297728
204211000,-18.8479816667,7.93316833333,1335020464,0.20048404168,15.0,1.41944444444,128.0,0.513611111111,0.547058823529,5.66667000008e-05,0.000325,9.0,0.0,0.0,0.005,0.0352941176471,7.93333083333,0.511111111111,0.0176470588236,0.000582251699379,-18.8479533333,0.00250000000137,0.529411764706,0.18318627451
204211000,-18.7786683333,7.61724333333,1335050479,0.377500534128,15.0,1.41944444444,128.0,0.0197222222222,0.517647058824,0.0693133334,0.315925,30015.0,0.0,0.0,0.493888888889,0.0294117647059,7.61724333333,0.0197222222222,7.18507972434e-08,1.25447875044e-05,-18.7786683333,0.0,0.517647058824,0.172549043558
204211000,-18.7784433333,7.61821666667,1335050507,0.326523037698,15.0,1.41944444444,128.0,0.0402777777778,0.547058823529,0.000225,0.00097333334,28.0,0.0,0.0,0.0205555555556,0.0294117647059,7.61773,0.03,0.014705882353,0.00176296531219,-18.7785558333,0.0102777777778,0.532352941176,0.185778867102
204211000,-18.777835,7.623225,1335050649,0.200237780966,15.0,1.41944444444,128.0,0.0225,0.582352941176,0.000608333300001,0.00500833333,142.0,0.0,0.0,0.0177777777778,0.0352941176471,7.61956166667,0.0275,0.0264524265946,0.00933248179378,-18.7783155555,0.00910614137269,0.549019607843,0.194859391937
204211000,-18.777615,7.62463,1335050688,0.201015113698,15.0,1.41944444444,128.0,0.998333333333,0.535294117647,0.000219999999999,0.001405,39.0,0.0,0.0,0.975833333333,0.0470588235294,7.62082875,0.270208333333,0.0236668778521,0.0112456936116,-18.7781404166,0.420457128096,0.545588235294,0.329904080414
204211000,-18.777545,7.62606166667,1335050729,0.20164544577,15.0,1.41944444444,128.0,0.0219444444444,0.594117647059,7.00000000009e-05,0.00143166667,41.0,0.0,0.0,0.976388888889,0.0588235294118,7.62187533333,0.220555555556,0.0287213073312,0.0125082539945,-18.7780213333,0.388958803239,0.555294117647,0.324324742739
204211000,-18.7773116667,7.63032833333,1335050849,0.200689732932,15.0,1.41944444444,128.0,0.00194444444444,0.541176470588,0.000233333299999,0.00426666666,120.0,0.0,0.0,0.02,0.0529411764706,7.62328416667,0.18412037037,0.0267415327392,0.0159647468854,-18.7779030555,0.3642962244,0.552941176471,0.314659644536
204211000,-18.7498533333,7.79459666667,1335056448,0.156179196756,15.0,1.41944444444,128.0,0.085,0.558823529412,0.0274583334,0.16426833334,5599.0,0.0,0.0,0.0830555555556,0.0176470588235,7.79459666667,0.085,7.56151345752e-08,1.28135476389e-05,-18.7498533333,3.41936196213e-08,0.558823529412,0.186274546407
204211000,-18.74871,7.797135,1335056528,0.155676840849,15.0,1.41944444444,128.0,0.0711111111111,0.541176470588,0.0011433333,0.00253833333,80.0,0.0,0.0,0.0138888888889,0.0176470588235,7.79586583333,0.0780555555555,0.00882352941192,0.00491285153236,-18.7492816666,0.00694444444448,0.55,0.188589324619
204211000,-18.7396683333,7.84543166667,1335058186,0.15577863552,15.0,1.41944444444,128.0,0.0197222222222,0.547058823529,0.0090416667,0.04829666667,1658.0,0.0,0.0,0.0513888888889,0.00588235294118,7.81238777778,0.0586111111111,0.00733658311145,0.0840991471547,-18.7460772222,0.0280770911112,0.549019607843,0.194811094022
204211000,-18.7396866667,7.847815,1335058256,0.154626300931,15.0,1.41944444444,128.0,0.958333333333,0.635294117647,1.83333999999e-05,0.00238333333,70.0,0.0,0.0,0.938611111111,0.0882352941176,7.82124458333,0.283541666667,0.0378944080198,0.0912760629708,-18.7444795833,0.390349211286,0.570588235294,0.332943951533
204211000,-18.7397783333,7.849835,1335058316,0.150364743498,15.0,1.41944444444,128.0,0.980277777778,0.582352941176,9.16665999995e-05,0.00202,60.0,0.0,0.0,0.0219444444444,0.0529411764706,7.82696266667,0.422888888889,0.0342189166406,0.091314146258,-18.7435393333,0.446731013884,0.572941176471,0.351297035665
204211000,-18.7399716667,7.851555,1335058366,0.150994176462,15.0,1.41944444444,128.0,0.0111111111111,0.570588235294,0.000193333400002,0.00172,50.0,0.0,0.0,0.969166666667,0.0117647058824,7.83106138889,0.354259259259,0.0312497597069,0.0895372514665,-18.7429447222,0.435726170838,0.572549019608,0.346508316718
