mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-16.49892,2.02264333333,1333453959,0.202519562722,15.0,1.41944444444,128.0,0.672222222222,0.558823529412,0.003775,0.00295166667,190.0,0.0,0.0,0.579444444444,0.217647058824,1.59457033333,0.413583333333,0.0852093335658,0.0409370564873,-16.3662601111,0.163291666864,0.635098039216,0.294533013215
204211000,-16.58489,1.97255666667,1333458165,0.201593019596,15.0,1.41944444444,128.0,0.546944444444,0.611764705882,0.08597,0.05008666666,4206.0,0.0,0.0,0.125277777778,0.0529411764706,1.65546347222,0.406111111111,0.0650152290444,0.0387449719949,-16.44788125,0.178676439582,0.617156862745,0.286949510457
204211000,-16.58677,1.97007166667,1333458376,0.21012813937,15.0,1.41944444444,128.0,0.620555555556,0.905882352941,0.00188,0.002485,211.0,0.0,0.0,0.0736111111111,0.294117647059,1.6680478,0.414688888889,0.08519986679,0.0392344480495,-16.4534368,0.180039267322,0.628705882353,0.297981672155
204211000,-16.587045,1.969615,1333458416,0.201634970052,15.0,1.41944444444,128.0,0.610833333333,0.723529411765,0.000274999999998,0.00045666667,40.0,0.0,0.0,0.00972222222222,0.182352941176,1.67964653846,0.422232905983,0.0855122814541,0.0395872284193,-16.4585755769,0.18052768491,0.632352941176,0.299464302513
204211000,-16.5883833333,1.96784,1333458496,0.21585014004,15.0,1.41944444444,128.0,0.605,0.629411764706,0.0013383333,0.001775,80.0,0.0,0.0,0.00583333333333,0.0941176470588,1.69032037037,0.429002057613,0.0839156184191,0.0398266753556,-16.4633832716,0.180484225531,0.632244008715,0.298881284222
204211000,-16.5891616667,1.96676166667,1333458546,0.201324136638,15.0,1.41944444444,128.0,0.605555555556,0.664705882353,0.0007783334,0.00107833333,50.0,0.0,0.0,0.000555555555556,0.0352941176471,1.70019327381,0.435307539683,0.0826234089705,0.0399776706725,-16.4678753571,0.180235053441,0.633403361345,0.298753941252
204211000,-16.637755,1.85512666667,1333464347,0.206303721488,15.0,1.41944444444,128.0,0.438055555556,0.852941176471,0.0485933333,0.111635,5801.0,0.0,0.0,0.1675,0.188235294118,1.76671553333,0.393222222222,0.0840451353446,0.0267099384398,-16.5320839333,0.152770605892,0.645176470588,0.293997403942
204211000,-16.6375566667,1.85426166667,1333464426,0.360616606606,15.0,1.41944444444,128.0,0.355555555556,0.894117647059,0.000198333299998,0.000865,79.0,0.0,0.0,0.0825,0.0411764705882,1.77008269231,0.391773504274,0.0953087697631,0.0264765678571,-16.5361405769,0.149978929292,0.654751131222,0.300012943426
204211000,-16.8941216667,1.76035166667,1333497608,0.252909024802,15.0,1.41944444444,128.0,0.251666666667,0.629411764706,0.256565,0.09391,33182.0,0.0,0.0,0.103888888889,0.264705882353,1.77312166667,0.390988888889,0.0943966452985,0.0282765304956,-16.5387839333,0.154553160777,0.66,0.302983268692
204211000,-16.8914266667,1.76076333333,1333497699,0.174376518373,15.0,1.41944444444,128.0,0.271388888889,0.629411764706,0.002695,0.00041166666,91.0,0.0,0.0,0.0197222222222,0.0,1.77264634615,0.386388888889,0.0927502477851,0.0294684785568,-16.5523471154,0.15328718493,0.658823529412,0.301620320709
204211000,-16.890565,1.76086833333,1333497728,0.150018062789,15.0,1.41944444444,128.0,0.231111111111,0.635294117647,0.000861666700001,0.000105,29.0,0.0,0.0,0.0402777777778,0.00588235294118,1.77221012346,0.380637860082,0.091124852965,0.0304066863266,-16.5648737037,0.153253502039,0.657952069717,0.30077680824
204211000,-16.8869666667,1.76134833333,1333497849,0.150073594314,15.0,1.41944444444,128.0,0.24,0.623529411765,0.0035983333,0.00048,121.0,0.0,0.0,0.00888888888889,0.0117647058824,1.77182220238,0.375615079365,0.0897105562319,0.0311271730858,-16.5763770238,0.152738313033,0.656722689076,0.29972385278
204211000,-16.885195,1.76159833333,1333497909,0.150206153084,15.0,1.41944444444,128.0,0.2175,0.635294117647,0.0017716667,0.00025,60.0,0.0,0.0,0.0225,0.0117647058824,1.77146965517,0.370162835249,0.0882369261466,0.0316896354147,-16.5870259195,0.152829641445,0.655983772819,0.299016780137
204211000,-16.75966,1.78039333333,1333502279,0.150869891419,15.0,1.41944444444,128.0,0.206111111111,0.647058823529,0.125535,0.018795,4370.0,0.0,0.0,0.0113888888889,0.0117647058824,1.8291925,0.387680555556,0.102695505169,0.0349027906687,-16.6217901667,0.183038510313,0.67,0.318578005161
204211000,-16.7582483333,1.78061333333,1333502329,0.150531660641,15.0,1.41944444444,128.0,0.214722222222,0.641176470588,0.0014116667,0.00022,50.0,0.0,0.0,0.00861111111111,0.00588235294118,1.82687920635,0.379444444444,0.100408349534,0.0343623726536,-16.6282881746,0.182385255013,0.66862745098,0.317140351843
204211000,-16.754915,1.78107,1333502450,0.15085421843,15.0,1.41944444444,128.0,0.191666666667,0.647058823529,0.0033333333,0.00045666667,121.0,0.0,0.0,0.0230555555556,0.00588235294118,1.8247969697,0.370909090909,0.0982026267372,0.0338247804753,-16.6340439394,0.182434265905,0.667647058824,0.316094650489
204211000,-16.75354,1.78124333333,1333502500,0.150094887037,15.0,1.41944444444,128.0,0.200277777778,0.635294117647,0.001375,0.00017333333,50.0,0.0,0.0,0.00861111111111,0.0117647058824,1.82290333333,0.363490338164,0.0962704147313,0.033300456234,-16.6392394203,0.181785698459,0.666240409207,0.314765507466
204211000,-16.7516083333,1.78150333333,1333502570,0.15013891513,15.0,1.41944444444,128.0,0.258611111111,0.641176470588,0.0019316667,0.00026,70.0,0.0,0.0,0.0583333333333,0.00588235294118,1.82117833333,0.35912037037,0.0943764313986,0.0327887070511,-16.6439214583,0.179188013132,0.665196078431,0.312920174321
204211000,-16.606525,1.839975,1333508110,0.15027890932,15.0,1.41944444444,128.0,0.159722222222,0.594117647059,0.1450833333,0.05847166667,5540.0,0.0,0.0,0.0988888888889,0.0470588235294,1.86572960317,0.365224867725,0.0984361711643,0.0252793675896,-16.6919897619,0.193031442273,0.672549019608,0.321338877682
204211000,-16.5709383333,1.6604,1333535928,0.27439644043,15.0,1.41944444444,128.0,0.760277777778,0.670588235294,0.0355866667,0.179575,27818.0,0.0,0.0,0.600555555556,0.0764705882353,1.85639643939,0.383181818182,0.0961738354091,0.0257547843481,-16.6864874242,0.20576429013,0.672459893048,0.324799339529
204211000,-16.6638266667,1.68548,1333540150,0.218400412598,15.0,1.41944444444,128.0,0.774722222222,0.564705882353,0.0928883334,0.02508,4222.0,0.0,0.0,0.0144444444444,0.105882352941,1.84091272727,0.387512626263,0.0951931741179,0.0249213814959,-16.694234697,0.212835453145,0.673262032086,0.32709688645
204211000,-16.6652616667,1.68594,1333540191,0.165574195976,15.0,1.41944444444,128.0,0.774722222222,0.505882352941,0.001435,0.00046,41.0,0.0,0.0,0.0,0.0588235294118,1.82547386364,0.41851010101,0.098487227853,0.0238027208718,-16.7019672727,0.217266127881,0.660962566845,0.325571974193
204211000,-16.7078583333,1.69754333333,1333541809,0.160547091823,15.0,1.41944444444,128.0,0.809166666667,0.647058823529,0.0425966666,0.01160333333,1618.0,0.0,0.0,0.0344444444444,0.141176470588,1.81069659091,0.424734848485,0.0960116459187,0.02229967339,-16.7114644697,0.226223020932,0.664973262032,0.329069309628
204211000,-16.71111,1.69885166667,1333541910,0.158180195213,15.0,1.41944444444,128.0,0.796666666667,0.570588235294,0.0032516667,0.00130833334,101.0,0.0,0.0,0.0125,0.0764705882353,1.80583376812,0.440905797101,0.0958536931051,0.0220659382815,-16.711449058,0.233890498483,0.660869565217,0.330204585602
204211000,-16.8075966667,1.74305666667,1333545632,0.156946766901,15.0,1.41944444444,128.0,0.837777777778,0.582352941176,0.0964866667,0.044205,3722.0,0.0,0.0,0.0411111111111,0.0117647058824,1.75949412281,0.420511695906,0.087381124379,0.0169453727366,-16.7491934211,0.259694603453,0.644582043344,0.330552590392
204211000,-16.8079366667,1.74348333333,1333545651,0.150378838204,15.0,1.41944444444,128.0,0.925555555556,0.594117647059,0.000340000000001,0.00042666666,19.0,0.0,0.0,0.0877777777778,0.0117647058824,1.75869358333,0.445763888889,0.0858758055522,0.0166311907051,-16.7521305833,0.276016330074,0.642058823529,0.334650319719
204211000,-16.8090766667,1.74401166667,1333545702,0.153943237254,15.0,1.41944444444,128.0,0.984722222222,0.723529411765,0.00114,0.00052833334,51.0,0.0,0.0,0.0591666666667,0.129411764706,1.75799444444,0.471428571429,0.0855832835712,0.0163345401519,-16.7548423016,0.292798010979,0.64593837535,0.341439889967
204211000,-16.5072683333,1.71620166667,1333583704,0.168482623069,15.0,1.41944444444,128.0,0.781666666667,0.958823529412,0.3018083334,0.02781,38002.0,0.0,0.0,0.203055555556,0.235294117647,1.74623483333,0.494402777778,0.0855149271658,0.0171872635688,-16.75418225,0.305899923054,0.638823529412,0.34341279321
204211000,-16.5086316667,1.71636666667,1333584055,0.104555931228,15.0,1.41944444444,128.0,0.773611111111,0.905882352941,0.0013633334,0.000165,351.0,0.0,0.0,0.00805555555556,0.0529411764706,1.74403558333,0.5205,0.10336007207,0.0182218227755,-16.73490775,0.306342164262,0.652647058824,0.354116431719
204211000,-16.5152616667,1.71842166667,1333585936,0.100261449074,15.0,1.41944444444,128.0,0.765277777778,0.952941176471,0.00663,0.002055,1881.0,0.0,0.0,0.00833333333333,0.0470588235294,1.73850323529,0.60089869281,0.131289232557,0.0166877184206,-16.6858390196,0.298096699787,0.675432525952,0.368272819432
204211000,-16.5154516667,1.71850666667,1333585988,0.100334962477,15.0,1.41944444444,128.0,0.797222222222,0.970588235294,0.00019,8.49999999999e-05,52.0,0.0,0.0,0.0319444444444,0.0176470588235,1.73739231481,0.611805555556,0.144396008204,0.0172164278912,-16.6763730556,0.293167526587,0.691830065359,0.376464533384
204211000,-16.5158366667,1.71868833333,1333586098,0.100150565113,15.0,1.41944444444,128.0,0.828055555556,0.941176470588,0.000385000000001,0.00018166666,110.0,0.0,0.0,0.0308333333333,0.0294117647059,1.73640789474,0.623187134503,0.151171750151,0.0175776199194,-16.6679237719,0.289405231436,0.704953560372,0.381843513986
204211000,-16.51612,1.71881166667,1333586176,0.100106113616,15.0,1.41944444444,128.0,0.801111111111,0.970588235294,0.000283333300001,0.00012333334,78.0,0.0,0.0,0.0269444444444,0.0294117647059,1.73552808333,0.632083333333,0.158309626101,0.0178189358543,-16.6603335833,0.284730264114,0.718235294118,0.387091728111
204211000,-16.5162066667,1.71885166667,1333586197,0.100646903888,15.0,1.41944444444,128.0,0.805833333333,0.923529411765,8.66666999997e-05,4e-05,21.0,0.0,0.0,0.00472222222222,0.0470588235294,1.73473396825,0.640357142857,0.160561142808,0.0179733388457,-16.6534703968,0.280321070521,0.728011204482,0.38963113927
204211000,-16.5281583333,1.72508166667,1333589585,0.100638487018,15.0,1.41944444444,128.0,0.826666666667,0.917647058824,0.0119516666,0.00623,3388.0,0.0,0.0,0.0208333333333,0.00588235294118,1.72056892157,0.776633986928,0.174574246871,0.0174514924932,-16.6160626471,0.1642662898,0.764359861592,0.367733466087
204211000,-16.5283616667,1.725175,1333589644,0.100200032117,15.0,1.41944444444,128.0,0.795,0.982352941176,0.000203333400002,9.33333299999e-05,59.0,0.0,0.0,0.0316666666667,0.0647058823529,1.72082481482,0.777654320988,0.17685144088,0.0172158812668,-16.6111903704,0.159693562169,0.776470588235,0.371005197095
204211000,-16.5285033333,1.72524166667,1333589683,0.100246464439,15.0,1.41944444444,128.0,0.79,0.976470588235,0.000141666600001,6.666667e-05,39.0,0.0,0.0,0.005,0.00588235294118,1.7210572807,0.778304093567,0.177833528807,0.0169758928932,-16.6068384211,0.155458744277,0.786996904025,0.373429725703
204211000,-16.52897,1.72545,1333589823,0.100402868848,15.0,1.41944444444,128.0,0.843333333333,0.923529411765,0.0004666667,0.00020833333,140.0,0.0,0.0,0.0533333333333,0.0529411764706,1.72127691667,0.781555555556,0.17586636756,0.0167338109887,-16.602945,0.152183830317,0.793823529412,0.373957909096
204211000,-16.531445,1.79667166667,1333624153,0.101834223304,15.0,1.41944444444,128.0,0.7525,0.476470588235,0.002475,0.07122166667,34330.0,0.0,0.0,0.0908333333333,0.447058823529,1.72220184211,0.813874269006,0.186973323919,0.0168962148476,-16.6006779825,0.0548047566568,0.794117647059,0.345298575878
204211000,-16.5328133333,1.79713833333,1333624252,0.114075524982,15.0,1.41944444444,128.0,0.664444444444,0.858823529412,0.0013683333,0.00046666666,99.0,0.0,0.0,0.0880555555556,0.382352941176,1.72594866667,0.806402777778,0.182783883581,0.0167841465826,-16.59728475,0.062562158905,0.797352941176,0.347566327887
204211000,-16.5344466667,1.79725833333,1333624323,0.109554806899,15.0,1.41944444444,128.0,0.776666666667,0.523529411765,0.0016333334,0.00012,71.0,0.0,0.0,0.112222222222,0.335294117647,1.72934436508,0.804986772487,0.187668380666,0.0166479138657,-16.5942924603,0.0613819441229,0.78431372549,0.344454683426
204211000,-16.5423,1.79875,1333624525,0.118453702347,15.0,1.41944444444,128.0,0.798055555556,0.488235294118,0.0078533333,0.00149166667,202.0,0.0,0.0,0.0213888888889,0.0352941176471,1.73249916667,0.804671717172,0.193447858186,0.0164806479434,-16.5919291667,0.0599880527506,0.770855614973,0.341430508637
204211000,-16.6362333333,1.81233166667,1333627584,0.109550702629,15.0,1.41944444444,128.0,0.747222222222,0.582352941176,0.0939333333,0.01358166667,3059.0,0.0,0.0,0.0508333333333,0.0941176470588,1.7407568254,0.804788359788,0.188010486672,0.0166067927257,-16.5871231746,0.0619810557312,0.78431372549,0.344768422631
204211000,-16.685845,1.821975,1333629953,0.110876336357,15.0,1.41944444444,128.0,0.778611111111,0.488235294118,0.0496116667,0.00964333333,2369.0,0.0,0.0,0.0313888888889,0.0941176470588,1.74907366667,0.803666666667,0.195614549313,0.0163797008641,-16.5798231667,0.0637375986485,0.787058823529,0.348803657164
204211000,-16.6901283333,1.822805,1333630063,0.120525024425,15.0,1.41944444444,128.0,0.791388888889,0.464705882353,0.0042833333,0.00083,110.0,0.0,0.0,0.0127777777778,0.0235294117647,1.75258468254,0.803082010582,0.202868042257,0.0165161722266,-16.5850757937,0.0622564569913,0.771708683473,0.345611060907
204211000,-16.4444983333,1.74746666667,1333674003,0.18787963232,15.0,1.41944444444,128.0,0.829166666667,0.958823529412,0.24563,0.07533833333,43940.0,0.0,0.0,0.0377777777778,0.494117647059,1.77461208333,0.78275462963,0.220011774003,0.0117780208016,-16.5593086111,0.045178039764,0.720098039216,0.328429284327
204211000,-16.4452533333,1.74796666667,1333674183,0.15096182508,15.0,1.41944444444,128.0,0.898055555556,0.941176470588,0.000754999999998,0.0005,180.0,0.0,0.0,0.0688888888889,0.0176470588235,1.7725624359,0.791623931624,0.219436020827,0.0122113496207,-16.5505351282,0.0531791805055,0.737104072398,0.336573091244
204211000,-16.445665,1.74834833333,1333674303,0.150424326121,15.0,1.41944444444,128.0,0.858888888889,0.982352941176,0.000411666700003,0.00038166666,120.0,0.0,0.0,0.0391666666667,0.0411764705882,1.77083285714,0.796428571429,0.220685452767,0.0124531921476,-16.5430444047,0.0540936480921,0.754621848739,0.343133649866
204211000,-16.4565583333,1.75858,1333677335,0.150274655137,15.0,1.41944444444,128.0,0.845,0.947058823529,0.0108933333,0.01023166667,3032.0,0.0,0.0,0.0138888888889,0.0352941176471,1.78629924242,0.794545454545,0.219737298927,0.0137494498361,-16.5404715151,0.0603987721935,0.701069518717,0.327068529946
204211000,-16.45662,1.75863666667,1333677354,0.150571298694,15.0,1.41944444444,128.0,0.9025,0.847058823529,6.16667000024e-05,5.66666699999e-05,19.0,0.0,0.0,0.0575,0.1,1.78399402778,0.803541666667,0.214216808002,0.0136445216477,-16.5334838889,0.0650711984427,0.713235294118,0.330841100187
204211000,-16.6550266667,1.821515,1333712535,0.15175836674,15.0,1.41944444444,128.0,0.736111111111,0.758823529412,0.1984066667,0.06287833333,35181.0,0.0,0.0,0.166388888889,0.0882352941176,1.78218055556,0.820771604938,0.198630451171,0.0167807572026,-16.5462031481,0.0577162804511,0.774509803922,0.343618845181
204211000,-16.71799,1.83004333333,1333714923,0.173206409072,15.0,1.41944444444,128.0,0.791944444444,0.5,0.0629633333,0.00852833333,2388.0,0.0,0.0,0.0558333333333,0.258823529412,1.78414851852,0.825740740741,0.208903040086,0.0182888199272,-16.5552872222,0.0528937971059,0.765359477124,0.342385438105
204211000,-16.7194983333,1.83031,1333714962,0.164172869788,15.0,1.41944444444,128.0,0.758333333333,0.541176470588,0.0015083333,0.00026666667,39.0,0.0,0.0,0.0336111111111,0.0411764705882,1.78876466667,0.819,0.209283668687,0.0189120242795,-16.5717083333,0.0541009858197,0.742941176471,0.335441943659
204211000,-16.7202833333,1.83038833333,1333714983,0.151877767276,15.0,1.41944444444,128.0,0.758333333333,0.541176470588,0.000785,7.83333299998e-05,21.0,0.0,0.0,0.0,0.0,1.79254863636,0.813484848485,0.20780338576,0.0191755048963,-16.5852151515,0.0544518346402,0.724598930481,0.328951383627
204211000,-16.7928166667,1.84424833333,1333718426,0.168093951879,15.0,1.41944444444,128.0,0.68,0.882352941176,0.0725333334,0.01386,3443.0,0.0,0.0,0.0783333333333,0.341176470588,1.79175033333,0.805833333333,0.182676184094,0.0213045997385,-16.585421,0.0693854193599,0.79,0.347353867818
204211000,-16.8536383333,1.85033666667,1333720524,0.158642281517,15.0,1.41944444444,128.0,0.406388888889,0.941176470588,0.0608216666,0.00608833334,2098.0,0.0,0.0,0.273611111111,0.0588235294118,1.79707636364,0.76952020202,0.179515140329,0.0233952427809,-16.6098043939,0.132525863627,0.803743315508,0.371928106488
204211000,-16.8538766667,1.85011666667,1333720553,0.220361911002,15.0,1.41944444444,128.0,0.707222222222,0.735294117647,0.000238333399999,0.00022,29.0,0.0,0.0,0.300833333333,0.205882352941,1.80149638889,0.764328703704,0.172910717161,0.0245923923425,-16.63014375,0.128046791012,0.798039215686,0.366332241286
204211000,-16.85569,1.85022666667,1333720613,0.221651592366,15.0,1.41944444444,128.0,0.754444444444,0.594117647059,0.0018133333,0.00011,60.0,0.0,0.0,0.0472222222222,0.141176470588,1.8052448718,0.763568376068,0.174788362084,0.0252987686127,-16.6474934615,0.123051568792,0.782352941176,0.360064290684
204211000,-16.85602,1.85032166667,1333720623,0.154436887007,15.0,1.41944444444,128.0,0.792777777778,0.552941176471,0.000330000000002,9.5e-05,10.0,0.0,0.0,0.0383333333333,0.0411764705882,1.80846464286,0.765654761905,0.178492320589,0.0256826470349,-16.6623882143,0.118813839572,0.765966386555,0.354424182239
204211000,-16.8585533333,1.85063166667,1333720693,0.152476418366,15.0,1.41944444444,128.0,0.776111111111,0.505882352941,0.0025333333,0.00031,70.0,0.0,0.0,0.0166666666667,0.0470588235294,1.81127577778,0.766351851852,0.184240285744,0.0258804724286,-16.6754658889,0.114814704301,0.74862745098,0.349227480342
204211000,-16.85967,1.85069833333,1333720813,0.180410046517,15.0,1.41944444444,128.0,0.785277777778,0.676470588235,0.0011166667,6.666666e-05,120.0,0.0,0.0,0.00916666666667,0.170588235294,1.8137396875,0.767534722222,0.179242929238,0.0259403580624,-16.6869786458,0.111263215117,0.744117647059,0.344874597138
